2,-1,477,1409,97,254,0.9944994449615479,-1,-1,-1,2 
2,-1,2746,1182,111,213,0.9897809028625488,-1,-1,-1,2 
2,-1,1762,974,54,152,0.9746630191802979,-1,-1,-1,0 
2,-1,2549,1160,83,213,0.9223572015762329,-1,-1,-1,1 
3,-1,658,1321,98,248,0.9988691210746765,-1,-1,-1,1 
3,-1,2917,1326,165,283,0.9987764954566956,-1,-1,-1,0 
3,-1,1549,1163,69,233,0.9970007538795471,-1,-1,-1,1 
3,-1,474,1412,99,253,0.9954213500022888,-1,-1,-1,2 
3,-1,2738,1175,104,208,0.9756174683570862,-1,-1,-1,2 
3,-1,1758,973,52,154,0.9716275930404663,-1,-1,-1,0 
3,-1,2531,1122,73,205,0.9676975607872009,-1,-1,-1,1 
4,-1,659,1322,97,245,0.9992204904556274,-1,-1,-1,1 
4,-1,1548,1166,68,229,0.9971702694892883,-1,-1,-1,1 
4,-1,2910,1249,175,357,0.9945711493492126,-1,-1,-1,0 
4,-1,472,1411,100,258,0.9941964149475098,-1,-1,-1,2 
4,-1,2736,1172,90,206,0.9710836410522461,-1,-1,-1,2 
4,-1,1758,977,44,148,0.9598569273948669,-1,-1,-1,0 
4,-1,2518,1129,76,207,0.9175899028778076,-1,-1,-1,1 
5,-1,2905,1329,173,282,0.9991617202758789,-1,-1,-1,0 
5,-1,658,1322,101,246,0.9989132881164551,-1,-1,-1,1 
5,-1,1547,1167,69,231,0.998094379901886,-1,-1,-1,1 
5,-1,467,1412,102,254,0.9837760329246521,-1,-1,-1,2 
5,-1,1751,981,46,147,0.9660879373550415,-1,-1,-1,0 
5,-1,2734,1158,67,216,0.9454858899116516,-1,-1,-1,2 
5,-1,2502,1129,57,205,0.8956810832023621,-1,-1,-1,2 
6,-1,2903,1308,175,298,0.9991480112075806,-1,-1,-1,0 
6,-1,658,1322,101,246,0.9989476799964905,-1,-1,-1,1 
6,-1,1547,1167,69,231,0.9980351328849792,-1,-1,-1,1 
6,-1,467,1412,102,253,0.9847529530525208,-1,-1,-1,2 
6,-1,1751,980,46,148,0.9664495587348938,-1,-1,-1,0 
6,-1,2734,1158,67,216,0.9438530206680298,-1,-1,-1,2 
6,-1,2501,1129,57,205,0.8975666761398315,-1,-1,-1,2 
7,-1,2901,1339,168,271,0.9994449019432068,-1,-1,-1,0 
7,-1,658,1324,96,238,0.9992617964744568,-1,-1,-1,1 
7,-1,1541,1164,74,235,0.9961776733398438,-1,-1,-1,1 
7,-1,466,1411,104,254,0.9931868314743042,-1,-1,-1,2 
7,-1,1739,976,56,150,0.979099452495575,-1,-1,-1,0 
7,-1,1408,1043,70,130,0.9285869002342224,-1,-1,-1,2 
7,-1,2506,1172,64,177,0.9282405376434326,-1,-1,-1,1 
7,-1,1272,1135,73,144,0.9116684794425964,-1,-1,-1,1 
7,-1,2727,1166,57,176,0.8896436095237732,-1,-1,-1,2 
8,-1,657,1320,99,245,0.9993501305580139,-1,-1,-1,1 
8,-1,2902,1337,149,272,0.9988595247268677,-1,-1,-1,0 
8,-1,1544,1159,69,235,0.9974341988563538,-1,-1,-1,1 
8,-1,463,1406,110,261,0.9951645135879517,-1,-1,-1,2 
8,-1,1728,975,65,149,0.9829603433609009,-1,-1,-1,0 
8,-1,2715,1163,61,201,0.9512815475463867,-1,-1,-1,2 
8,-1,2462,1119,60,161,0.9322069883346558,-1,-1,-1,1 
8,-1,1282,1140,69,171,0.9293547868728638,-1,-1,-1,1 
8,-1,1395,1044,59,120,0.9281266331672668,-1,-1,-1,1 
8,-1,2502,1169,54,156,0.9207466840744019,-1,-1,-1,1 
9,-1,656,1319,98,245,0.9992735981941223,-1,-1,-1,1 
9,-1,1542,1159,69,238,0.9977405071258545,-1,-1,-1,1 
9,-1,2908,1297,101,309,0.9956982135772705,-1,-1,-1,0 
9,-1,461,1407,113,261,0.993602454662323,-1,-1,-1,2 
9,-1,1722,971,70,151,0.9819816946983337,-1,-1,-1,0 
9,-1,2696,1182,75,194,0.9776670336723328,-1,-1,-1,2 
9,-1,2495,1170,51,175,0.9527146816253662,-1,-1,-1,1 
9,-1,1278,1134,72,166,0.9309725165367126,-1,-1,-1,1 
9,-1,1394,1049,51,120,0.9275907874107361,-1,-1,-1,1 
9,-1,1238,1074,48,143,0.925293505191803,-1,-1,-1,1 
9,-1,2445,1110,58,147,0.9071081876754761,-1,-1,-1,1 
10,-1,656,1319,97,242,0.9991875290870667,-1,-1,-1,1 
10,-1,1540,1158,68,239,0.9972629547119141,-1,-1,-1,1 
10,-1,459,1414,112,255,0.9930914640426636,-1,-1,-1,2 
10,-1,2907,1216,92,379,0.9875771999359131,-1,-1,-1,0 
10,-1,1718,978,74,145,0.9800017476081848,-1,-1,-1,0 
10,-1,2684,1186,78,200,0.9789367914199829,-1,-1,-1,2 
10,-1,1279,1141,69,157,0.9392994046211243,-1,-1,-1,1 
10,-1,1231,1071,48,163,0.8868100047111511,-1,-1,-1,1 
11,-1,654,1319,99,241,0.9988237023353577,-1,-1,-1,1 
11,-1,1536,1162,71,232,0.9976098537445068,-1,-1,-1,1 
11,-1,2905,1211,70,387,0.9938369393348694,-1,-1,-1,0 
11,-1,455,1417,114,252,0.9877283573150635,-1,-1,-1,2 
11,-1,1717,975,64,147,0.9771674275398254,-1,-1,-1,0 
11,-1,2465,1197,61,185,0.9716556072235107,-1,-1,-1,1 
11,-1,2672,1195,91,188,0.9663123488426208,-1,-1,-1,2 
11,-1,1272,1145,75,153,0.9627751708030701,-1,-1,-1,1 
11,-1,1374,1032,53,139,0.9566942453384399,-1,-1,-1,2 
11,-1,1220,1079,55,160,0.9157190322875977,-1,-1,-1,1 
11,-1,1257,983,59,139,0.8986747860908508,-1,-1,-1,1 
12,-1,654,1319,99,240,0.9988232254981995,-1,-1,-1,1 
12,-1,1536,1162,71,232,0.997514009475708,-1,-1,-1,1 
12,-1,2905,1211,71,387,0.9942933917045593,-1,-1,-1,0 
12,-1,455,1418,114,251,0.9877354502677917,-1,-1,-1,2 
12,-1,1716,975,65,147,0.9792098999023438,-1,-1,-1,0 
12,-1,2465,1197,61,185,0.9712637662887573,-1,-1,-1,1 
12,-1,1272,1145,75,152,0.9623770713806152,-1,-1,-1,1 
12,-1,2670,1181,90,208,0.9622387886047363,-1,-1,-1,2 
12,-1,1374,1031,53,139,0.9543628692626953,-1,-1,-1,2 
12,-1,1220,1079,55,160,0.916352391242981,-1,-1,-1,1 
12,-1,1257,983,58,139,0.8979305028915405,-1,-1,-1,1 
13,-1,1535,1161,70,233,0.9984295964241028,-1,-1,-1,1 
13,-1,654,1319,97,240,0.9983071088790894,-1,-1,-1,1 
13,-1,2881,1210,91,398,0.9966346621513367,-1,-1,-1,0 
13,-1,1269,1142,80,175,0.9901521801948547,-1,-1,-1,1 
13,-1,2432,1191,89,190,0.982008695602417,-1,-1,-1,1 
13,-1,1366,1039,54,147,0.9725719094276428,-1,-1,-1,2 
13,-1,1715,981,58,140,0.9695972204208374,-1,-1,-1,0 
13,-1,1214,1072,45,147,0.9542170763015747,-1,-1,-1,1 
13,-1,2389,1111,69,183,0.9439995884895325,-1,-1,-1,1 
13,-1,454,1423,106,247,0.9420624375343323,-1,-1,-1,2 
14,-1,650,1320,102,239,0.9982755184173584,-1,-1,-1,1 
14,-1,1532,1158,71,238,0.9981873631477356,-1,-1,-1,1 
14,-1,2869,1221,94,393,0.9974952936172485,-1,-1,-1,1 
14,-1,2410,1191,111,210,0.9943720102310181,-1,-1,-1,1 
14,-1,1267,1142,75,179,0.989376425743103,-1,-1,-1,1 
14,-1,1358,1040,62,154,0.987864077091217,-1,-1,-1,2 
14,-1,1205,1067,48,164,0.9732128381729126,-1,-1,-1,1 
14,-1,450,1422,107,250,0.9593378901481628,-1,-1,-1,2 
14,-1,1713,982,47,140,0.9539802670478821,-1,-1,-1,0 
14,-1,2372,1111,74,184,0.9471489191055298,-1,-1,-1,1 
14,-1,1255,993,56,121,0.8635247945785522,-1,-1,-1,1 
15,-1,2841,1328,121,280,0.9993221759796143,-1,-1,-1,0 
15,-1,648,1324,104,233,0.9983465671539307,-1,-1,-1,1 
15,-1,1528,1157,75,236,0.9974154233932495,-1,-1,-1,1 
15,-1,448,1415,103,253,0.9891126751899719,-1,-1,-1,2 
15,-1,1264,1143,74,175,0.988766610622406,-1,-1,-1,1 
15,-1,2405,1194,106,188,0.9783269762992859,-1,-1,-1,1 
15,-1,1196,1076,49,145,0.9728312492370605,-1,-1,-1,1 
15,-1,1706,982,44,142,0.9690816402435303,-1,-1,-1,0 
15,-1,2362,1115,58,144,0.9308786392211914,-1,-1,-1,1 
15,-1,1350,1041,61,136,0.9283651113510132,-1,-1,-1,2 
15,-1,2873,1216,87,213,0.9271764159202576,-1,-1,-1,0 
16,-1,2816,1344,139,275,0.999204695224762,-1,-1,-1,0 
16,-1,1525,1161,80,231,0.9988779425621033,-1,-1,-1,1 
16,-1,644,1325,107,233,0.9984503984451294,-1,-1,-1,1 
16,-1,2389,1198,112,203,0.9931440353393555,-1,-1,-1,1 
16,-1,1263,1143,70,180,0.9897173643112183,-1,-1,-1,1 
16,-1,444,1420,104,248,0.9882636070251465,-1,-1,-1,2 
16,-1,1188,1077,54,145,0.9870558977127075,-1,-1,-1,1 
16,-1,2605,1191,94,195,0.9704686999320984,-1,-1,-1,2 
16,-1,1704,983,44,143,0.9676637053489685,-1,-1,-1,0 
16,-1,2344,1118,55,168,0.9651407599449158,-1,-1,-1,1 
17,-1,2778,1343,181,287,0.9992017149925232,-1,-1,-1,0 
17,-1,640,1322,104,234,0.9988983869552612,-1,-1,-1,1 
17,-1,1525,1156,76,234,0.9982004165649414,-1,-1,-1,1 
17,-1,2373,1193,125,210,0.9954177141189575,-1,-1,-1,1 
17,-1,1255,1142,76,184,0.9902812242507935,-1,-1,-1,1 
17,-1,2324,1113,57,177,0.9847515225410461,-1,-1,-1,1 
17,-1,1173,1075,65,152,0.9779406785964966,-1,-1,-1,1 
17,-1,2602,1189,71,198,0.9773579835891724,-1,-1,-1,1 
17,-1,436,1425,105,247,0.9690453410148621,-1,-1,-1,2 
17,-1,1701,992,42,134,0.9491889476776123,-1,-1,-1,0 
17,-1,1330,1021,61,138,0.8985515832901001,-1,-1,-1,2 
18,-1,2778,1343,181,288,0.9991950392723083,-1,-1,-1,0 
18,-1,639,1322,111,237,0.9983548521995544,-1,-1,-1,1 
18,-1,1525,1156,76,234,0.9982264637947083,-1,-1,-1,1 
18,-1,2373,1193,125,210,0.9954046010971069,-1,-1,-1,1 
18,-1,1255,1142,76,184,0.9903271794319153,-1,-1,-1,1 
18,-1,2324,1113,57,177,0.9855104684829712,-1,-1,-1,1 
18,-1,1174,1077,62,150,0.980790376663208,-1,-1,-1,1 
18,-1,2602,1190,71,197,0.9785393476486206,-1,-1,-1,1 
18,-1,436,1424,105,248,0.973512589931488,-1,-1,-1,2 
18,-1,1701,992,42,134,0.9492948055267334,-1,-1,-1,0 
18,-1,1330,1010,59,149,0.8945258259773254,-1,-1,-1,2 
19,-1,1521,1160,83,232,0.9990695118904114,-1,-1,-1,1 
19,-1,2767,1276,180,362,0.9988467693328857,-1,-1,-1,0 
19,-1,638,1323,103,233,0.9975632429122925,-1,-1,-1,1 
19,-1,2365,1190,97,208,0.9921004176139832,-1,-1,-1,1 
19,-1,2304,1114,63,160,0.9869417548179626,-1,-1,-1,1 
19,-1,1254,1145,74,178,0.981355607509613,-1,-1,-1,1 
19,-1,2594,1194,68,185,0.9780732989311218,-1,-1,-1,1 
19,-1,429,1422,99,250,0.9772440195083618,-1,-1,-1,1 
19,-1,1172,1080,57,139,0.9771738052368164,-1,-1,-1,1 
19,-1,1327,1014,55,143,0.9270384907722473,-1,-1,-1,2 
19,-1,1694,992,41,131,0.9216031432151794,-1,-1,-1,0 
20,-1,2763,1348,178,284,0.9996486902236938,-1,-1,-1,0 
20,-1,1518,1160,85,229,0.9987717270851135,-1,-1,-1,1 
20,-1,2362,1186,78,207,0.9959102869033813,-1,-1,-1,1 
20,-1,630,1322,115,235,0.9924687743186951,-1,-1,-1,1 
20,-1,2584,1191,67,200,0.987627387046814,-1,-1,-1,1 
20,-1,1158,1084,69,152,0.9805231690406799,-1,-1,-1,1 
20,-1,2287,1124,68,156,0.9779450297355652,-1,-1,-1,1 
20,-1,1250,1143,74,189,0.971789538860321,-1,-1,-1,1 
20,-1,1682,988,50,137,0.9402652978897095,-1,-1,-1,0 
20,-1,1314,1027,51,135,0.8984584212303162,-1,-1,-1,1 
21,-1,2760,1343,176,292,0.9992830157279968,-1,-1,-1,0 
21,-1,1515,1162,86,225,0.9982484579086304,-1,-1,-1,1 
21,-1,626,1324,117,233,0.996982753276825,-1,-1,-1,1 
21,-1,2353,1181,70,211,0.9911224842071533,-1,-1,-1,1 
21,-1,1143,1076,84,171,0.9910932183265686,-1,-1,-1,1 
21,-1,2568,1185,74,195,0.9879129528999329,-1,-1,-1,1 
21,-1,2266,1133,88,170,0.9873100519180298,-1,-1,-1,1 
21,-1,1677,979,49,145,0.9611796736717224,-1,-1,-1,0 
21,-1,1248,1141,66,183,0.9246060848236084,-1,-1,-1,1 
22,-1,1512,1164,84,223,0.9987919926643372,-1,-1,-1,1 
22,-1,624,1322,113,229,0.9976786971092224,-1,-1,-1,1 
22,-1,2766,1242,134,379,0.9965026378631592,-1,-1,-1,0 
22,-1,2332,1179,74,218,0.99347323179245,-1,-1,-1,1 
22,-1,1140,1081,81,164,0.985084593296051,-1,-1,-1,1 
22,-1,1666,977,59,147,0.982582688331604,-1,-1,-1,0 
22,-1,2247,1103,74,202,0.9675651788711548,-1,-1,-1,1 
22,-1,2555,1182,72,181,0.9577630758285522,-1,-1,-1,1 
22,-1,1247,1142,68,192,0.945912778377533,-1,-1,-1,1 
22,-1,1299,1011,51,149,0.8622473478317261,-1,-1,-1,2 
23,-1,1510,1164,85,225,0.9988303780555725,-1,-1,-1,1 
23,-1,626,1331,117,224,0.9986556768417358,-1,-1,-1,1 
23,-1,2230,1103,80,208,0.9932847023010254,-1,-1,-1,1 
23,-1,2320,1178,74,222,0.9926373958587646,-1,-1,-1,1 
23,-1,1661,977,64,151,0.9904999136924744,-1,-1,-1,0 
23,-1,2764,1197,99,434,0.9894004464149475,-1,-1,-1,0 
23,-1,1132,1074,72,174,0.9891666769981384,-1,-1,-1,1 
23,-1,1246,1143,67,191,0.9886114001274109,-1,-1,-1,1 
23,-1,406,1425,105,237,0.8966159820556641,-1,-1,-1,2 
23,-1,2538,1178,72,145,0.8817951679229736,-1,-1,-1,1 
24,-1,1509,1164,86,225,0.9988237023353577,-1,-1,-1,1 
24,-1,627,1331,116,224,0.9987084865570068,-1,-1,-1,1 
24,-1,2230,1102,80,209,0.9932237863540649,-1,-1,-1,1 
24,-1,2319,1178,75,222,0.9926982522010803,-1,-1,-1,1 
24,-1,1661,976,64,152,0.9903765320777893,-1,-1,-1,0 
24,-1,2764,1197,99,434,0.9895339608192444,-1,-1,-1,0 
24,-1,1246,1143,67,191,0.9893278479576111,-1,-1,-1,1 
24,-1,1133,1074,71,174,0.9889301657676697,-1,-1,-1,1 
24,-1,405,1422,106,245,0.9064545035362244,-1,-1,-1,2 
24,-1,2538,1178,73,145,0.8807713985443115,-1,-1,-1,1 
25,-1,621,1328,116,224,0.9991931319236755,-1,-1,-1,1 
25,-1,1509,1154,78,234,0.9978243112564087,-1,-1,-1,1 
25,-1,2305,1177,74,220,0.9960544109344482,-1,-1,-1,1 
25,-1,1244,1146,67,197,0.994841992855072,-1,-1,-1,1 
25,-1,2759,1189,91,436,0.9942408800125122,-1,-1,-1,0 
25,-1,1127,1077,62,169,0.9895794987678528,-1,-1,-1,1 
25,-1,2218,1125,84,178,0.9838359355926514,-1,-1,-1,1 
25,-1,1662,987,56,138,0.9631514549255371,-1,-1,-1,0 
25,-1,402,1424,106,239,0.9006451368331909,-1,-1,-1,2 
25,-1,1278,1011,54,142,0.8886279463768005,-1,-1,-1,2 
25,-1,2529,1171,60,112,0.8783223032951355,-1,-1,-1,1 
26,-1,622,1329,106,224,0.9985336065292358,-1,-1,-1,1 
26,-1,2744,1182,101,465,0.9960530996322632,-1,-1,-1,0 
26,-1,2299,1185,65,203,0.9959267973899841,-1,-1,-1,1 
26,-1,1242,1143,64,203,0.9955565333366394,-1,-1,-1,1 
26,-1,1507,1154,66,231,0.9954530000686646,-1,-1,-1,1 
26,-1,1121,1069,57,170,0.9887104630470276,-1,-1,-1,1 
26,-1,2203,1108,63,207,0.9864009022712708,-1,-1,-1,1 
26,-1,2516,1171,105,218,0.9739654660224915,-1,-1,-1,2 
26,-1,397,1427,112,236,0.9299089312553406,-1,-1,-1,2 
27,-1,621,1330,94,219,0.9982994198799133,-1,-1,-1,1 
27,-1,2736,1188,96,449,0.9963635802268982,-1,-1,-1,0 
27,-1,2283,1198,71,208,0.9916210174560547,-1,-1,-1,1 
27,-1,1504,1155,55,223,0.9902651309967041,-1,-1,-1,1 
27,-1,1242,1146,57,180,0.9852900505065918,-1,-1,-1,1 
27,-1,1115,1068,54,179,0.9851574897766113,-1,-1,-1,1 
27,-1,2189,1112,63,197,0.9821861386299133,-1,-1,-1,1 
27,-1,390,1425,122,236,0.9711472988128662,-1,-1,-1,2 
27,-1,1241,1001,80,153,0.9662002921104431,-1,-1,-1,1 
27,-1,2499,1175,103,194,0.8926365375518799,-1,-1,-1,2 
28,-1,2712,1197,116,427,0.9983248114585876,-1,-1,-1,0 
28,-1,620,1332,86,214,0.9964953064918518,-1,-1,-1,1 
28,-1,2267,1203,78,210,0.9949389696121216,-1,-1,-1,1 
28,-1,2175,1112,65,203,0.9941338896751404,-1,-1,-1,1 
28,-1,1501,1158,52,218,0.9859780073165894,-1,-1,-1,1 
28,-1,2484,1166,92,207,0.9810878038406372,-1,-1,-1,1 
28,-1,1106,1057,52,177,0.967041552066803,-1,-1,-1,1 
28,-1,1239,1003,74,154,0.9575324654579163,-1,-1,-1,2 
28,-1,1240,1142,54,184,0.9431338906288147,-1,-1,-1,1 
28,-1,384,1428,119,233,0.9102765321731567,-1,-1,-1,2 
29,-1,2690,1187,140,445,0.9984311461448669,-1,-1,-1,0 
29,-1,618,1328,81,219,0.9924252033233643,-1,-1,-1,1 
29,-1,1493,1155,58,227,0.990761935710907,-1,-1,-1,1 
29,-1,2154,1111,78,193,0.984706699848175,-1,-1,-1,2 
29,-1,2255,1209,81,203,0.983945906162262,-1,-1,-1,1 
29,-1,1093,1058,59,178,0.9795247912406921,-1,-1,-1,1 
29,-1,2470,1168,89,209,0.9695815443992615,-1,-1,-1,2 
29,-1,1239,1007,64,154,0.903851330280304,-1,-1,-1,2 
30,-1,2690,1188,140,443,0.9985040426254272,-1,-1,-1,0 
30,-1,1492,1154,59,229,0.9940114617347717,-1,-1,-1,1 
30,-1,618,1328,81,220,0.9916371703147888,-1,-1,-1,1 
30,-1,2253,1210,83,201,0.9835858345031738,-1,-1,-1,1 
30,-1,2154,1112,78,191,0.982693612575531,-1,-1,-1,2 
30,-1,1093,1059,59,176,0.97734534740448,-1,-1,-1,1 
30,-1,2469,1168,90,208,0.9741739630699158,-1,-1,-1,2 
31,-1,2663,1185,161,457,0.9984878301620483,-1,-1,-1,0 
31,-1,1485,1156,67,224,0.9965595602989197,-1,-1,-1,1 
31,-1,2456,1177,86,208,0.9889339208602905,-1,-1,-1,2 
31,-1,2234,1208,90,200,0.9883577227592468,-1,-1,-1,1 
31,-1,615,1324,76,218,0.9813310503959656,-1,-1,-1,1 
31,-1,1088,1067,56,169,0.9130056500434875,-1,-1,-1,1 
32,-1,2642,1347,182,302,0.9990587830543518,-1,-1,-1,0 
32,-1,1480,1159,70,219,0.9958783388137817,-1,-1,-1,1 
32,-1,2218,1205,91,192,0.9875105619430542,-1,-1,-1,1 
32,-1,2437,1194,94,194,0.9737217426300049,-1,-1,-1,2 
32,-1,2682,1187,85,224,0.9414971470832825,-1,-1,-1,0 
32,-1,611,1323,78,223,0.9386624097824097,-1,-1,-1,1 
1,-1,658,1321,99,248,0.9989677667617798,-1,-1,-1,1 
1,-1,2966,1182,131,419,0.9988740086555481,-1,-1,-1,0 
1,-1,1548,1161,72,235,0.9954319000244141,-1,-1,-1,1 
1,-1,480,1409,94,255,0.9949116110801697,-1,-1,-1,1 
1,-1,1767,971,54,153,0.9867038726806641,-1,-1,-1,0 
1,-1,2761,1185,101,210,0.9834101796150208,-1,-1,-1,2 
1,-1,2558,1121,100,247,0.968193531036377,-1,-1,-1,2 
1,-1,1463,1027,46,136,0.9448934197425842,-1,-1,-1,2 
2,-1,660,1322,95,244,0.9990228414535522,-1,-1,-1,1 
2,-1,2934,1214,156,393,0.997505247592926,-1,-1,-1,0 
2,-1,1550,1160,67,233,0.9970496892929077,-1,-1,-1,1 
2,-1,477,1409,97,254,0.9944994449615479,-1,-1,-1,2 
2,-1,2746,1182,111,213,0.9897809028625488,-1,-1,-1,2 
2,-1,1762,974,54,152,0.9746630191802979,-1,-1,-1,0 
2,-1,2549,1160,83,213,0.9223572015762329,-1,-1,-1,1 
3,-1,658,1321,98,248,0.9988691210746765,-1,-1,-1,1 
3,-1,2917,1326,165,283,0.9987764954566956,-1,-1,-1,0 
3,-1,1549,1163,69,233,0.9970007538795471,-1,-1,-1,1 
3,-1,474,1412,99,253,0.9954213500022888,-1,-1,-1,2 
3,-1,2738,1175,104,208,0.9756174683570862,-1,-1,-1,2 
3,-1,1758,973,52,154,0.9716275930404663,-1,-1,-1,0 
3,-1,2531,1122,73,205,0.9676975607872009,-1,-1,-1,1 
4,-1,659,1322,97,245,0.9992204904556274,-1,-1,-1,1 
4,-1,1548,1166,68,229,0.9971702694892883,-1,-1,-1,1 
4,-1,2910,1249,175,357,0.9945711493492126,-1,-1,-1,0 
4,-1,472,1411,100,258,0.9941964149475098,-1,-1,-1,2 
4,-1,2736,1172,90,206,0.9710836410522461,-1,-1,-1,2 
4,-1,1758,977,44,148,0.9598569273948669,-1,-1,-1,0 
4,-1,2518,1129,76,207,0.9175899028778076,-1,-1,-1,1 
5,-1,2905,1329,173,282,0.9991617202758789,-1,-1,-1,0 
5,-1,658,1322,101,246,0.9989132881164551,-1,-1,-1,1 
5,-1,1547,1167,69,231,0.998094379901886,-1,-1,-1,1 
5,-1,467,1412,102,254,0.9837760329246521,-1,-1,-1,2 
5,-1,1751,981,46,147,0.9660879373550415,-1,-1,-1,0 
5,-1,2734,1158,67,216,0.9454858899116516,-1,-1,-1,2 
5,-1,2502,1129,57,205,0.8956810832023621,-1,-1,-1,2 
6,-1,2903,1308,175,298,0.9991480112075806,-1,-1,-1,0 
6,-1,658,1322,101,246,0.9989476799964905,-1,-1,-1,1 
6,-1,1547,1167,69,231,0.9980351328849792,-1,-1,-1,1 
6,-1,467,1412,102,253,0.9847529530525208,-1,-1,-1,2 
6,-1,1751,980,46,148,0.9664495587348938,-1,-1,-1,0 
6,-1,2734,1158,67,216,0.9438530206680298,-1,-1,-1,2 
6,-1,2501,1129,57,205,0.8975666761398315,-1,-1,-1,2 
7,-1,2901,1339,168,271,0.9994449019432068,-1,-1,-1,0 
7,-1,658,1324,96,238,0.9992617964744568,-1,-1,-1,1 
7,-1,1541,1164,74,235,0.9961776733398438,-1,-1,-1,1 
7,-1,466,1411,104,254,0.9931868314743042,-1,-1,-1,2 
7,-1,1739,976,56,150,0.979099452495575,-1,-1,-1,0 
7,-1,1408,1043,70,130,0.9285869002342224,-1,-1,-1,2 
7,-1,2506,1172,64,177,0.9282405376434326,-1,-1,-1,1 
7,-1,1272,1135,73,144,0.9116684794425964,-1,-1,-1,1 
7,-1,2727,1166,57,176,0.8896436095237732,-1,-1,-1,2 
8,-1,657,1320,99,245,0.9993501305580139,-1,-1,-1,1 
8,-1,2902,1337,149,272,0.9988595247268677,-1,-1,-1,0 
8,-1,1544,1159,69,235,0.9974341988563538,-1,-1,-1,1 
8,-1,463,1406,110,261,0.9951645135879517,-1,-1,-1,2 
8,-1,1728,975,65,149,0.9829603433609009,-1,-1,-1,0 
8,-1,2715,1163,61,201,0.9512815475463867,-1,-1,-1,2 
8,-1,2462,1119,60,161,0.9322069883346558,-1,-1,-1,1 
8,-1,1282,1140,69,171,0.9293547868728638,-1,-1,-1,1 
8,-1,1395,1044,59,120,0.9281266331672668,-1,-1,-1,1 
8,-1,2502,1169,54,156,0.9207466840744019,-1,-1,-1,1 
9,-1,656,1319,98,245,0.9992735981941223,-1,-1,-1,1 
9,-1,1542,1159,69,238,0.9977405071258545,-1,-1,-1,1 
9,-1,2908,1297,101,309,0.9956982135772705,-1,-1,-1,0 
9,-1,461,1407,113,261,0.993602454662323,-1,-1,-1,2 
9,-1,1722,971,70,151,0.9819816946983337,-1,-1,-1,0 
9,-1,2696,1182,75,194,0.9776670336723328,-1,-1,-1,2 
9,-1,2495,1170,51,175,0.9527146816253662,-1,-1,-1,1 
9,-1,1278,1134,72,166,0.9309725165367126,-1,-1,-1,1 
9,-1,1394,1049,51,120,0.9275907874107361,-1,-1,-1,1 
9,-1,1238,1074,48,143,0.925293505191803,-1,-1,-1,1 
9,-1,2445,1110,58,147,0.9071081876754761,-1,-1,-1,1 
10,-1,656,1319,97,242,0.9991875290870667,-1,-1,-1,1 
10,-1,1540,1158,68,239,0.9972629547119141,-1,-1,-1,1 
10,-1,459,1414,112,255,0.9930914640426636,-1,-1,-1,2 
10,-1,2907,1216,92,379,0.9875771999359131,-1,-1,-1,0 
10,-1,1718,978,74,145,0.9800017476081848,-1,-1,-1,0 
10,-1,2684,1186,78,200,0.9789367914199829,-1,-1,-1,2 
10,-1,1279,1141,69,157,0.9392994046211243,-1,-1,-1,1 
10,-1,1231,1071,48,163,0.8868100047111511,-1,-1,-1,1 
11,-1,654,1319,99,241,0.9988237023353577,-1,-1,-1,1 
11,-1,1536,1162,71,232,0.9976098537445068,-1,-1,-1,1 
11,-1,2905,1211,70,387,0.9938369393348694,-1,-1,-1,0 
11,-1,455,1417,114,252,0.9877283573150635,-1,-1,-1,2 
11,-1,1717,975,64,147,0.9771674275398254,-1,-1,-1,0 
11,-1,2465,1197,61,185,0.9716556072235107,-1,-1,-1,1 
11,-1,2672,1195,91,188,0.9663123488426208,-1,-1,-1,2 
11,-1,1272,1145,75,153,0.9627751708030701,-1,-1,-1,1 
11,-1,1374,1032,53,139,0.9566942453384399,-1,-1,-1,2 
11,-1,1220,1079,55,160,0.9157190322875977,-1,-1,-1,1 
11,-1,1257,983,59,139,0.8986747860908508,-1,-1,-1,1 
12,-1,654,1319,99,240,0.9988232254981995,-1,-1,-1,1 
12,-1,1536,1162,71,232,0.997514009475708,-1,-1,-1,1 
12,-1,2905,1211,71,387,0.9942933917045593,-1,-1,-1,0 
12,-1,455,1418,114,251,0.9877354502677917,-1,-1,-1,2 
12,-1,1716,975,65,147,0.9792098999023438,-1,-1,-1,0 
12,-1,2465,1197,61,185,0.9712637662887573,-1,-1,-1,1 
12,-1,1272,1145,75,152,0.9623770713806152,-1,-1,-1,1 
12,-1,2670,1181,90,208,0.9622387886047363,-1,-1,-1,2 
12,-1,1374,1031,53,139,0.9543628692626953,-1,-1,-1,2 
12,-1,1220,1079,55,160,0.916352391242981,-1,-1,-1,1 
12,-1,1257,983,58,139,0.8979305028915405,-1,-1,-1,1 
13,-1,1535,1161,70,233,0.9984295964241028,-1,-1,-1,1 
13,-1,654,1319,97,240,0.9983071088790894,-1,-1,-1,1 
13,-1,2881,1210,91,398,0.9966346621513367,-1,-1,-1,0 
13,-1,1269,1142,80,175,0.9901521801948547,-1,-1,-1,1 
13,-1,2432,1191,89,190,0.982008695602417,-1,-1,-1,1 
13,-1,1366,1039,54,147,0.9725719094276428,-1,-1,-1,2 
13,-1,1715,981,58,140,0.9695972204208374,-1,-1,-1,0 
