702,-1,1114,598,110,144,0.9956488013267517,-1,-1,-1,1
702,-1,1598,574,90,186,0.9934399724006653,-1,-1,-1,2
702,-1,614,1006,140,154,0.9880319833755493,-1,-1,-1,1
702,-1,768,722,78,144,0.9859505295753479,-1,-1,-1,2
702,-1,1384,390,96,138,0.9661650061607361,-1,-1,-1,1
702,-1,1504,458,62,144,0.930334210395813,-1,-1,-1,1
703,-1,1604,570,88,186,0.9953943490982056,-1,-1,-1,2
703,-1,1756,530,98,164,0.9953590035438538,-1,-1,-1,1
703,-1,1114,598,112,144,0.9948424696922302,-1,-1,-1,1
703,-1,616,1006,130,150,0.9942329525947571,-1,-1,-1,1
703,-1,1404,396,78,130,0.9712841510772705,-1,-1,-1,1
703,-1,772,726,68,138,0.9622275233268738,-1,-1,-1,2
703,-1,1510,1126,146,238,0.9331133961677551,-1,-1,-1,1
703,-1,1510,460,58,136,0.9072664380073547,-1,-1,-1,1
703,-1,1454,128,144,296,0.8705220222473145,-1,-1,-1,1
703,-1,1688,1114,126,162,0.8311401009559631,-1,-1,-1,1
704,-1,1758,536,110,166,0.9963226318359375,-1,-1,-1,2
704,-1,620,1002,130,156,0.9946119785308838,-1,-1,-1,1
704,-1,1120,598,106,142,0.9934565424919128,-1,-1,-1,1
704,-1,1604,570,90,184,0.9883651733398438,-1,-1,-1,2
704,-1,1512,462,58,148,0.9574377536773682,-1,-1,-1,1
704,-1,778,728,66,136,0.901985228061676,-1,-1,-1,2
704,-1,1690,1120,126,178,0.8980057835578918,-1,-1,-1,1
704,-1,1416,394,68,128,0.8865641355514526,-1,-1,-1,1
705,-1,624,1004,138,156,0.9981676340103149,-1,-1,-1,1
705,-1,1756,546,122,164,0.9961859583854675,-1,-1,-1,1
705,-1,1602,570,94,184,0.993220329284668,-1,-1,-1,2
705,-1,1120,600,112,140,0.9918501377105713,-1,-1,-1,1
705,-1,1696,1122,118,182,0.9740350246429443,-1,-1,-1,1
705,-1,1512,460,62,154,0.9655930399894714,-1,-1,-1,1
705,-1,1528,1128,148,196,0.9469109177589417,-1,-1,-1,2
705,-1,1426,392,64,126,0.9152378439903259,-1,-1,-1,1
705,-1,780,724,62,142,0.8552359342575073,-1,-1,-1,2
706,-1,626,1002,138,156,0.9975196719169617,-1,-1,-1,1
706,-1,1604,568,92,184,0.9971073269844055,-1,-1,-1,2
706,-1,1774,556,112,162,0.9956633448600769,-1,-1,-1,1
706,-1,1692,1124,124,190,0.9920320510864258,-1,-1,-1,1
706,-1,1528,1128,146,220,0.984153687953949,-1,-1,-1,2
706,-1,1516,458,64,158,0.9469702243804932,-1,-1,-1,1
706,-1,782,724,64,144,0.9385274648666382,-1,-1,-1,2
706,-1,1126,602,112,142,0.9322587847709656,-1,-1,-1,1
706,-1,1544,1252,192,152,0.8060032725334167,-1,-1,-1,1
706,-1,1436,388,62,138,0.7825383543968201,-1,-1,-1,1
706,-1,1430,104,166,370,0.7572531700134277,-1,-1,-1,1
707,-1,1600,566,96,192,0.9974415302276611,-1,-1,-1,2
707,-1,1532,1136,286,258,0.9971106052398682,-1,-1,-1,1
707,-1,1800,562,104,158,0.9955142140388489,-1,-1,-1,2
707,-1,1124,602,128,146,0.9934984445571899,-1,-1,-1,1
707,-1,632,1000,128,156,0.9897739291191101,-1,-1,-1,1
707,-1,786,724,64,144,0.93434739112854,-1,-1,-1,2
707,-1,1516,464,66,156,0.9203624129295349,-1,-1,-1,1
707,-1,1440,96,154,442,0.8343075513839722,-1,-1,-1,1
708,-1,1602,566,98,192,0.9981275200843811,-1,-1,-1,2
708,-1,1534,1138,216,192,0.9970552921295166,-1,-1,-1,1
708,-1,1126,602,126,146,0.9959516525268555,-1,-1,-1,1
708,-1,1820,572,98,150,0.995925784111023,-1,-1,-1,2
708,-1,1438,100,160,410,0.9533335566520691,-1,-1,-1,1
708,-1,786,724,64,146,0.9387008547782898,-1,-1,-1,2
708,-1,1736,1128,80,166,0.9255029559135437,-1,-1,-1,1
708,-1,1520,464,58,154,0.9034899473190308,-1,-1,-1,1
708,-1,640,996,122,162,0.7616569399833679,-1,-1,-1,1
709,-1,1128,606,126,146,0.9983034133911133,-1,-1,-1,1
709,-1,1602,568,100,194,0.9981518387794495,-1,-1,-1,2
709,-1,1844,574,84,138,0.9980419874191284,-1,-1,-1,2
709,-1,640,994,114,164,0.9916343688964844,-1,-1,-1,1
709,-1,1522,464,60,154,0.9841567873954773,-1,-1,-1,1
709,-1,1544,1226,262,174,0.9807925820350647,-1,-1,-1,1
709,-1,1528,1132,268,174,0.9753442406654358,-1,-1,-1,1
709,-1,790,722,62,140,0.9726877808570862,-1,-1,-1,1
710,-1,1604,568,102,198,0.9980598092079163,-1,-1,-1,2
710,-1,1130,602,124,148,0.9979840517044067,-1,-1,-1,1
710,-1,1850,582,92,140,0.9969688057899475,-1,-1,-1,2
710,-1,646,994,112,164,0.9942355751991272,-1,-1,-1,1
710,-1,1536,1120,270,194,0.9928358197212219,-1,-1,-1,1
710,-1,792,724,62,140,0.9889811277389526,-1,-1,-1,2
710,-1,1570,1224,182,178,0.9689536690711975,-1,-1,-1,1
710,-1,1526,466,56,142,0.9512794017791748,-1,-1,-1,1
710,-1,1714,1128,112,178,0.9436770081520081,-1,-1,-1,1
711,-1,1612,568,96,196,0.9977667331695557,-1,-1,-1,2
711,-1,1132,600,128,146,0.9976281523704529,-1,-1,-1,1
711,-1,1534,1102,228,202,0.9960681200027466,-1,-1,-1,2
711,-1,1706,1124,124,176,0.9949880838394165,-1,-1,-1,1
711,-1,1856,588,92,152,0.9945329427719116,-1,-1,-1,2
711,-1,792,726,66,146,0.9735034108161926,-1,-1,-1,1
711,-1,1526,464,58,142,0.9326463937759399,-1,-1,-1,1
711,-1,1568,1228,174,170,0.9210608601570129,-1,-1,-1,1
711,-1,648,994,118,162,0.828251302242279,-1,-1,-1,1
712,-1,1622,570,86,196,0.9987127780914307,-1,-1,-1,2
712,-1,1878,598,82,158,0.9978575110435486,-1,-1,-1,2
712,-1,1536,1100,226,190,0.9937926530838013,-1,-1,-1,2
712,-1,1708,1114,124,190,0.9885071516036987,-1,-1,-1,1
712,-1,1134,590,130,162,0.9876531362533569,-1,-1,-1,1
712,-1,794,728,68,152,0.9409245848655701,-1,-1,-1,1
712,-1,1534,464,58,140,0.9274150133132935,-1,-1,-1,1
713,-1,1884,600,84,170,0.9986526966094971,-1,-1,-1,2
713,-1,1626,570,86,194,0.998172402381897,-1,-1,-1,2
713,-1,660,996,96,174,0.9960208535194397,-1,-1,-1,1
713,-1,1722,1126,106,186,0.9864546060562134,-1,-1,-1,1
713,-1,794,726,70,164,0.9817273616790771,-1,-1,-1,1
713,-1,1132,588,138,166,0.9813173413276672,-1,-1,-1,1
713,-1,1546,1090,260,258,0.9801375269889832,-1,-1,-1,1
713,-1,1538,464,56,144,0.9687627553939819,-1,-1,-1,1
714,-1,1892,610,88,166,0.9987788796424866,-1,-1,-1,2
714,-1,1626,572,90,190,0.9969950914382935,-1,-1,-1,2
714,-1,662,998,96,180,0.9961102604866028,-1,-1,-1,1
714,-1,1546,1092,268,262,0.9954957962036133,-1,-1,-1,1
714,-1,1722,1118,102,200,0.9810745120048523,-1,-1,-1,1
714,-1,1538,464,62,146,0.9785404205322266,-1,-1,-1,1
714,-1,798,730,62,160,0.7628317475318909,-1,-1,-1,1
715,-1,1898,620,90,162,0.9979020357131958,-1,-1,-1,2
715,-1,1628,572,88,190,0.9967617988586426,-1,-1,-1,2
715,-1,662,998,104,180,0.9949795603752136,-1,-1,-1,1
715,-1,1580,1086,236,270,0.9830317497253418,-1,-1,-1,1
715,-1,1532,464,70,150,0.9805631637573242,-1,-1,-1,1
716,-1,1908,628,86,160,0.9980706572532654,-1,-1,-1,2
716,-1,1632,572,88,180,0.9961607456207275,-1,-1,-1,2
716,-1,668,1002,104,178,0.993130624294281,-1,-1,-1,1
716,-1,1710,1080,112,250,0.9679773449897766,-1,-1,-1,1
716,-1,1536,462,66,152,0.9678201079368591,-1,-1,-1,1
716,-1,802,734,68,162,0.9480994939804077,-1,-1,-1,1
716,-1,1146,596,124,152,0.9248459339141846,-1,-1,-1,1
716,-1,1566,1128,172,224,0.9161375761032104,-1,-1,-1,2
716,-1,1460,196,98,296,0.9134033918380737,-1,-1,-1,1
717,-1,1922,634,80,152,0.9987819790840149,-1,-1,-1,2
717,-1,1632,574,92,176,0.9977020621299744,-1,-1,-1,2
717,-1,1572,1126,140,174,0.9966436624526978,-1,-1,-1,2
717,-1,672,1004,106,184,0.9951449036598206,-1,-1,-1,1
717,-1,1716,1088,112,248,0.9950055480003357,-1,-1,-1,1
717,-1,804,736,70,160,0.9919257760047913,-1,-1,-1,1
717,-1,1540,468,64,152,0.9614207148551941,-1,-1,-1,1
717,-1,1460,188,106,328,0.9511550068855286,-1,-1,-1,1
717,-1,1154,592,118,154,0.9231140613555908,-1,-1,-1,1
717,-1,1592,1206,136,176,0.807284414768219,-1,-1,-1,1
718,-1,1932,640,80,152,0.9993460774421692,-1,-1,-1,2
718,-1,1628,572,100,182,0.9981842637062073,-1,-1,-1,2
718,-1,1570,1134,128,174,0.9967398047447205,-1,-1,-1,2
718,-1,804,738,70,158,0.9883942604064941,-1,-1,-1,1
718,-1,676,1004,112,178,0.9878661632537842,-1,-1,-1,1
718,-1,1714,1106,106,240,0.9769976139068604,-1,-1,-1,1
718,-1,1536,464,68,144,0.951604962348938,-1,-1,-1,1
718,-1,1458,188,102,324,0.9153727889060974,-1,-1,-1,1
718,-1,1164,602,106,140,0.872468888759613,-1,-1,-1,1
719,-1,1548,1138,158,156,0.9979252815246582,-1,-1,-1,2
719,-1,1940,646,82,160,0.9978035092353821,-1,-1,-1,2
719,-1,1632,578,100,176,0.9975469708442688,-1,-1,-1,2
719,-1,808,736,68,164,0.9932390451431274,-1,-1,-1,1
719,-1,1718,1112,102,238,0.9915844202041626,-1,-1,-1,1
719,-1,682,1010,106,172,0.9884823560714722,-1,-1,-1,1
719,-1,1166,594,118,152,0.9869616031646729,-1,-1,-1,1
719,-1,1466,196,92,314,0.9151230454444885,-1,-1,-1,1
719,-1,1504,434,96,188,0.9014887809753418,-1,-1,-1,1
719,-1,1602,1236,124,148,0.8360916376113892,-1,-1,-1,1
720,-1,1952,648,82,156,0.9983118772506714,-1,-1,-1,2
720,-1,688,1014,114,176,0.9972060322761536,-1,-1,-1,1
720,-1,1636,578,102,166,0.9965589642524719,-1,-1,-1,2
720,-1,810,734,68,164,0.9931303858757019,-1,-1,-1,1
720,-1,1552,1144,166,164,0.987782895565033,-1,-1,-1,2
720,-1,1620,1130,200,224,0.9550866484642029,-1,-1,-1,1
720,-1,1516,432,88,194,0.9112009406089783,-1,-1,-1,1
720,-1,1476,194,92,312,0.7997933626174927,-1,-1,-1,1
721,-1,1954,646,88,156,0.9992747902870178,-1,-1,-1,2
721,-1,1640,578,102,180,0.997562050819397,-1,-1,-1,2
721,-1,812,732,64,166,0.9952549934387207,-1,-1,-1,1
721,-1,688,1014,122,176,0.9949902892112732,-1,-1,-1,1
721,-1,1552,1152,168,160,0.9889306426048279,-1,-1,-1,1
721,-1,1654,1140,162,222,0.9631348848342896,-1,-1,-1,1
722,-1,1960,644,86,158,0.9991361498832703,-1,-1,-1,2
722,-1,1644,578,108,188,0.9975735545158386,-1,-1,-1,2
722,-1,814,730,62,168,0.9965607523918152,-1,-1,-1,1
722,-1,1562,1156,224,190,0.9962108135223389,-1,-1,-1,1
722,-1,694,1016,126,174,0.9931307435035706,-1,-1,-1,1
722,-1,1528,396,78,220,0.9696857333183289,-1,-1,-1,1
723,-1,1642,582,110,188,0.9972635507583618,-1,-1,-1,2
723,-1,816,730,62,170,0.9972419738769531,-1,-1,-1,1
723,-1,700,1020,130,178,0.9970067143440247,-1,-1,-1,1
723,-1,1970,644,88,146,0.9948086738586426,-1,-1,-1,1
723,-1,1576,1164,204,188,0.9917557239532471,-1,-1,-1,1
723,-1,1538,402,74,200,0.909247636795044,-1,-1,-1,1
723,-1,1466,132,148,374,0.8966206312179565,-1,-1,-1,1
724,-1,1972,646,90,154,0.9983626008033752,-1,-1,-1,1
724,-1,1646,582,114,190,0.998094379901886,-1,-1,-1,2
724,-1,818,730,62,172,0.9974070191383362,-1,-1,-1,1
724,-1,704,1018,124,178,0.9947893619537354,-1,-1,-1,1
724,-1,1584,1160,234,212,0.9944742321968079,-1,-1,-1,1
724,-1,1550,406,72,200,0.9545000195503235,-1,-1,-1,1
725,-1,1646,586,118,184,0.9984410405158997,-1,-1,-1,2
725,-1,822,728,64,172,0.9961036443710327,-1,-1,-1,1
725,-1,710,1018,118,178,0.9891462326049805,-1,-1,-1,1
725,-1,1544,406,86,192,0.986626923084259,-1,-1,-1,1
725,-1,1980,644,86,154,0.9845560789108276,-1,-1,-1,1
725,-1,1598,1150,222,224,0.9013106226921082,-1,-1,-1,1
726,-1,1646,586,120,184,0.9985692501068115,-1,-1,-1,2
726,-1,1984,644,90,152,0.9965810179710388,-1,-1,-1,1
726,-1,824,726,60,176,0.9959111213684082,-1,-1,-1,1
726,-1,714,1018,108,176,0.9955229759216309,-1,-1,-1,1
726,-1,1558,410,78,180,0.9824925661087036,-1,-1,-1,1
726,-1,1610,1156,204,208,0.9363827109336853,-1,-1,-1,1
727,-1,1642,584,126,188,0.9981988072395325,-1,-1,-1,2
727,-1,1988,640,88,152,0.9964593052864075,-1,-1,-1,2
727,-1,718,1018,106,180,0.9925600290298462,-1,-1,-1,1
727,-1,826,724,64,178,0.989069938659668,-1,-1,-1,1
727,-1,1556,410,94,166,0.9823846220970154,-1,-1,-1,1
727,-1,1612,1156,206,210,0.94465571641922,-1,-1,-1,1
728,-1,1644,584,134,190,0.9986574649810791,-1,-1,-1,2
728,-1,1994,640,86,164,0.9964136481285095,-1,-1,-1,2
728,-1,722,1018,102,180,0.9950462579727173,-1,-1,-1,1
728,-1,830,718,54,182,0.9884516000747681,-1,-1,-1,1
728,-1,1598,1170,180,216,0.9676105976104736,-1,-1,-1,1
728,-1,1562,414,100,156,0.9638107419013977,-1,-1,-1,1
728,-1,1710,1144,122,218,0.9046925902366638,-1,-1,-1,1
729,-1,1646,582,138,190,0.9986610412597656,-1,-1,-1,2
729,-1,2002,642,84,168,0.9980356097221375,-1,-1,-1,2
729,-1,832,712,60,184,0.994305431842804,-1,-1,-1,1
729,-1,728,1018,106,184,0.9886810779571533,-1,-1,-1,1
729,-1,1574,414,94,162,0.9420605301856995,-1,-1,-1,1
730,-1,2008,648,82,172,0.9982187151908875,-1,-1,-1,1
730,-1,1648,584,138,186,0.9981106519699097,-1,-1,-1,2
730,-1,832,706,64,192,0.9966825842857361,-1,-1,-1,2
730,-1,732,1022,104,178,0.9862797260284424,-1,-1,-1,1
730,-1,1576,434,102,144,0.8106757402420044,-1,-1,-1,1
731,-1,832,696,66,202,0.9984362721443176,-1,-1,-1,2
731,-1,1660,586,124,180,0.9975703358650208,-1,-1,-1,2
731,-1,2016,654,78,180,0.9965464472770691,-1,-1,-1,1
731,-1,1712,1116,134,220,0.9873644709587097,-1,-1,-1,1
731,-1,736,1018,106,180,0.981702983379364,-1,-1,-1,1
731,-1,1594,438,96,130,0.9633131623268127,-1,-1,-1,1
731,-1,1556,462,66,152,0.9361794590950012,-1,-1,-1,1
732,-1,2020,666,80,180,0.9985551238059998,-1,-1,-1,1
732,-1,1660,586,120,176,0.9981231093406677,-1,-1,-1,2
732,-1,1568,1150,180,240,0.997875452041626,-1,-1,-1,1
732,-1,836,690,66,206,0.9970711469650269,-1,-1,-1,2
732,-1,738,1022,108,178,0.9954946041107178,-1,-1,-1,1
732,-1,1716,1120,130,202,0.9648405909538269,-1,-1,-1,1
732,-1,1550,472,72,146,0.9628401398658752,-1,-1,-1,1
732,-1,1606,444,86,128,0.9366548657417297,-1,-1,-1,1
733,-1,1664,582,114,182,0.9984598159790039,-1,-1,-1,2
733,-1,2024,666,80,198,0.9982934594154358,-1,-1,-1,1
733,-1,744,1022,108,176,0.9959263801574707,-1,-1,-1,1
733,-1,1570,1150,154,244,0.9945437908172607,-1,-1,-1,2
733,-1,1726,1104,130,208,0.9938669800758362,-1,-1,-1,1
733,-1,842,684,64,196,0.9922032356262207,-1,-1,-1,2
733,-1,1606,444,94,140,0.9847768545150757,-1,-1,-1,1
733,-1,1542,470,88,164,0.9840165376663208,-1,-1,-1,1
734,-1,850,678,58,192,0.9986953139305115,-1,-1,-1,2
734,-1,2028,676,76,202,0.9983289837837219,-1,-1,-1,1
734,-1,1668,580,104,178,0.9976825714111328,-1,-1,-1,2
734,-1,1732,1096,124,210,0.9964863061904907,-1,-1,-1,1
734,-1,1606,1146,118,154,0.990515947341919,-1,-1,-1,2
734,-1,746,1024,112,174,0.990218460559845,-1,-1,-1,1
734,-1,1600,440,112,156,0.9808523058891296,-1,-1,-1,1
734,-1,1546,474,80,136,0.9547604322433472,-1,-1,-1,1
735,-1,2022,678,84,206,0.9979460835456848,-1,-1,-1,1
735,-1,852,670,60,186,0.9975050091743469,-1,-1,-1,2
735,-1,1742,1086,114,216,0.9970991611480713,-1,-1,-1,1
735,-1,1566,1146,160,234,0.9959439635276794,-1,-1,-1,1
735,-1,756,1024,104,174,0.9953675270080566,-1,-1,-1,1
735,-1,1672,584,96,170,0.9945559501647949,-1,-1,-1,2
735,-1,1540,466,86,152,0.9294718503952026,-1,-1,-1,1
735,-1,1628,450,92,172,0.8305543661117554,-1,-1,-1,1
736,-1,2026,690,82,198,0.9973268508911133,-1,-1,-1,1
736,-1,1744,1084,112,212,0.9968740940093994,-1,-1,-1,1
736,-1,760,1024,114,166,0.995968222618103,-1,-1,-1,1
736,-1,858,660,64,178,0.9955906867980957,-1,-1,-1,2
736,-1,1620,1134,106,146,0.9773270487785339,-1,-1,-1,2
736,-1,1564,1218,152,178,0.9529341459274292,-1,-1,-1,1
736,-1,1638,460,82,132,0.8306029438972473,-1,-1,-1,1
736,-1,1554,474,64,132,0.8242669701576233,-1,-1,-1,1
736,-1,1672,580,92,176,0.8106926083564758,-1,-1,-1,2
737,-1,2026,696,82,198,0.997270405292511,-1,-1,-1,1
737,-1,1752,1074,104,224,0.9965478777885437,-1,-1,-1,1
737,-1,768,1024,116,162,0.9930596351623535,-1,-1,-1,1
737,-1,1616,1128,114,150,0.9919748902320862,-1,-1,-1,2
737,-1,860,656,74,176,0.97352534532547,-1,-1,-1,2
737,-1,1546,478,64,134,0.9718823432922363,-1,-1,-1,1
737,-1,1634,464,100,212,0.960125744342804,-1,-1,-1,1
737,-1,1204,588,66,158,0.8984372615814209,-1,-1,-1,1
738,-1,1760,1064,94,230,0.9980205297470093,-1,-1,-1,1
738,-1,860,652,88,178,0.9966431856155396,-1,-1,-1,2
738,-1,2032,702,78,190,0.9961978793144226,-1,-1,-1,1
738,-1,776,1024,116,168,0.9935851693153381,-1,-1,-1,1
738,-1,1546,480,62,128,0.9868800640106201,-1,-1,-1,1
738,-1,1578,1122,148,244,0.9859844446182251,-1,-1,-1,1
738,-1,1646,476,108,254,0.9822492599487305,-1,-1,-1,1
738,-1,1202,590,72,154,0.917296826839447,-1,-1,-1,1
739,-1,2034,702,82,190,0.9969850182533264,-1,-1,-1,1
739,-1,1612,1118,114,170,0.9960839748382568,-1,-1,-1,2
739,-1,864,640,88,182,0.9920958876609802,-1,-1,-1,2
739,-1,1546,480,60,124,0.9864267706871033,-1,-1,-1,1
739,-1,1762,1054,90,230,0.984902560710907,-1,-1,-1,1
739,-1,1670,584,92,156,0.9796814918518066,-1,-1,-1,2
739,-1,774,1028,132,160,0.9552614092826843,-1,-1,-1,1
739,-1,1682,476,66,124,0.9406042695045471,-1,-1,-1,1
740,-1,2034,712,84,180,0.9963188171386719,-1,-1,-1,1
740,-1,868,634,88,186,0.9961354732513428,-1,-1,-1,2
740,-1,1668,578,96,168,0.9937524199485779,-1,-1,-1,2
740,-1,1608,1114,114,168,0.9926238059997559,-1,-1,-1,2
740,-1,1762,1040,90,238,0.9920921325683594,-1,-1,-1,1
740,-1,1540,482,64,126,0.9772939085960388,-1,-1,-1,1
740,-1,776,1026,136,168,0.9684338569641113,-1,-1,-1,1
740,-1,1656,472,92,128,0.9666305184364319,-1,-1,-1,1
741,-1,1758,1032,98,236,0.9987456798553467,-1,-1,-1,1
741,-1,874,626,88,186,0.9972900152206421,-1,-1,-1,2
741,-1,2040,714,80,178,0.9923369288444519,-1,-1,-1,1
741,-1,1592,1108,122,188,0.9914286732673645,-1,-1,-1,2
741,-1,1682,472,76,116,0.9851642847061157,-1,-1,-1,1
741,-1,1536,482,64,130,0.9824334383010864,-1,-1,-1,1
741,-1,1666,566,92,176,0.9719641804695129,-1,-1,-1,2
741,-1,782,1022,132,168,0.9633539915084839,-1,-1,-1,1
742,-1,1758,1022,96,240,0.9988387227058411,-1,-1,-1,1
742,-1,882,622,80,172,0.9983489513397217,-1,-1,-1,2
742,-1,1592,1098,114,212,0.9843292236328125,-1,-1,-1,2
742,-1,1666,562,96,180,0.9842734336853027,-1,-1,-1,2
742,-1,2042,718,80,172,0.9824364185333252,-1,-1,-1,1
742,-1,1536,482,60,140,0.9824244379997253,-1,-1,-1,1
742,-1,1684,474,82,116,0.9698653817176819,-1,-1,-1,1
742,-1,788,1022,122,168,0.9491793513298035,-1,-1,-1,1
743,-1,896,618,74,160,0.9989468455314636,-1,-1,-1,2
743,-1,1758,1018,96,228,0.9988194108009338,-1,-1,-1,1
743,-1,1572,1084,136,308,0.9939374923706055,-1,-1,-1,1
743,-1,796,1014,108,176,0.9740046262741089,-1,-1,-1,1
743,-1,1536,480,58,142,0.9735032320022583,-1,-1,-1,1
743,-1,1702,474,74,122,0.9672410488128662,-1,-1,-1,1
743,-1,2046,720,76,170,0.9653756022453308,-1,-1,-1,1
743,-1,1668,494,102,224,0.9322875738143921,-1,-1,-1,1
744,-1,906,612,72,160,0.9993811845779419,-1,-1,-1,2
744,-1,1754,1010,100,214,0.9979251623153687,-1,-1,-1,1
744,-1,796,1014,116,178,0.9943221807479858,-1,-1,-1,1
744,-1,1674,482,116,192,0.9847394227981567,-1,-1,-1,1
744,-1,1590,1084,114,270,0.9824396371841431,-1,-1,-1,2
744,-1,2050,720,74,170,0.981950044631958,-1,-1,-1,1
744,-1,1532,482,56,138,0.973641037940979,-1,-1,-1,1
745,-1,1758,1002,98,200,0.9985981583595276,-1,-1,-1,1
745,-1,916,598,76,168,0.9978830218315125,-1,-1,-1,2
745,-1,806,1008,100,180,0.9965812563896179,-1,-1,-1,1
745,-1,1706,484,90,134,0.995114803314209,-1,-1,-1,1
745,-1,1598,1080,102,224,0.9929753541946411,-1,-1,-1,2
745,-1,2054,720,72,170,0.9894862174987793,-1,-1,-1,1
745,-1,1528,480,56,136,0.9848315715789795,-1,-1,-1,1
746,-1,1760,992,98,200,0.9986662864685059,-1,-1,-1,1
746,-1,1590,1072,106,212,0.9955875873565674,-1,-1,-1,2
746,-1,812,1010,98,176,0.9934843182563782,-1,-1,-1,1
746,-1,2052,722,76,168,0.9888752698898315,-1,-1,-1,1
746,-1,916,586,88,176,0.9868267774581909,-1,-1,-1,2
746,-1,1724,488,82,144,0.9862837791442871,-1,-1,-1,1
746,-1,1526,476,56,142,0.9799076318740845,-1,-1,-1,1
747,-1,1760,980,98,210,0.9986899495124817,-1,-1,-1,1
747,-1,1584,1066,112,218,0.9976797699928284,-1,-1,-1,2
747,-1,920,578,90,184,0.9973177313804626,-1,-1,-1,2
747,-1,820,1006,88,174,0.9942518472671509,-1,-1,-1,1
747,-1,2052,724,78,166,0.993966281414032,-1,-1,-1,1
747,-1,1522,476,58,150,0.9864231944084167,-1,-1,-1,1
747,-1,1670,534,142,214,0.9503641724586487,-1,-1,-1,2
747,-1,1740,492,78,150,0.9381017088890076,-1,-1,-1,2
748,-1,1588,1054,106,192,0.9985383749008179,-1,-1,-1,2
748,-1,1758,968,102,210,0.9983075857162476,-1,-1,-1,1
748,-1,930,570,92,190,0.9954387545585632,-1,-1,-1,2
748,-1,2054,726,78,166,0.9935943484306335,-1,-1,-1,1
748,-1,822,1006,92,176,0.9901970624923706,-1,-1,-1,1
748,-1,1672,534,156,214,0.9646331667900085,-1,-1,-1,1
748,-1,1522,478,56,148,0.9527413845062256,-1,-1,-1,1
748,-1,1752,502,82,118,0.8729340434074402,-1,-1,-1,1
749,-1,1762,960,102,214,0.998414158821106,-1,-1,-1,1
749,-1,942,562,80,172,0.9980646967887878,-1,-1,-1,2
749,-1,1590,1046,106,178,0.9980175495147705,-1,-1,-1,2
749,-1,826,1006,94,180,0.9944808483123779,-1,-1,-1,1
749,-1,2052,734,80,152,0.9931447505950928,-1,-1,-1,1
749,-1,1666,510,180,250,0.9740106463432312,-1,-1,-1,1
749,-1,1548,1256,124,142,0.9356852173805237,-1,-1,-1,2
749,-1,1524,478,54,138,0.8380624055862427,-1,-1,-1,1
750,-1,1756,516,102,134,0.9982609152793884,-1,-1,-1,1
750,-1,1588,1038,108,180,0.996971607208252,-1,-1,-1,2
750,-1,830,1002,94,184,0.9964123368263245,-1,-1,-1,1
750,-1,952,556,72,196,0.9957038760185242,-1,-1,-1,2
750,-1,2048,734,86,158,0.9949851036071777,-1,-1,-1,1
750,-1,1760,954,104,202,0.9914467334747314,-1,-1,-1,1
750,-1,1660,564,104,180,0.9804065227508545,-1,-1,-1,2
751,-1,1756,948,104,194,0.9980303645133972,-1,-1,-1,1
751,-1,1760,520,114,152,0.9974876642227173,-1,-1,-1,1
751,-1,1578,1026,120,204,0.9973337650299072,-1,-1,-1,2
751,-1,1658,562,102,184,0.9940460920333862,-1,-1,-1,2
751,-1,2048,738,86,148,0.9881572127342224,-1,-1,-1,1
751,-1,836,1004,90,176,0.9693403244018555,-1,-1,-1,1
751,-1,1552,1250,120,146,0.9622243046760559,-1,-1,-1,1
751,-1,968,546,66,184,0.8592780232429504,-1,-1,-1,2
752,-1,1758,940,106,192,0.9971338510513306,-1,-1,-1,1
752,-1,1770,522,108,164,0.9968523383140564,-1,-1,-1,1
752,-1,1650,560,126,182,0.9958551526069641,-1,-1,-1,2
752,-1,1578,1016,118,220,0.9953474402427673,-1,-1,-1,1
752,-1,2042,742,98,158,0.9935206770896912,-1,-1,-1,1
752,-1,1552,1248,120,156,0.9928393363952637,-1,-1,-1,1
752,-1,980,540,58,156,0.9790164232254028,-1,-1,-1,2
752,-1,840,1004,94,174,0.9750576019287109,-1,-1,-1,1
753,-1,1782,524,108,184,0.996698260307312,-1,-1,-1,1
753,-1,1650,556,110,192,0.995964527130127,-1,-1,-1,2
753,-1,1554,1246,118,158,0.9949126243591309,-1,-1,-1,1
753,-1,1578,1010,120,216,0.9928991794586182,-1,-1,-1,2
753,-1,2034,744,110,156,0.9912275671958923,-1,-1,-1,1
753,-1,844,1002,98,176,0.982893168926239,-1,-1,-1,1
753,-1,1756,928,106,188,0.9470301866531372,-1,-1,-1,1
753,-1,988,536,62,164,0.7859724164009094,-1,-1,-1,2
754,-1,1558,1248,114,152,0.9983300566673279,-1,-1,-1,2
754,-1,1570,1000,128,218,0.9978054165840149,-1,-1,-1,2
754,-1,1752,920,108,184,0.9967275857925415,-1,-1,-1,1
754,-1,1654,558,104,190,0.9966656565666199,-1,-1,-1,2
754,-1,1786,534,114,182,0.9964641332626343,-1,-1,-1,1
754,-1,992,524,70,166,0.9929699301719666,-1,-1,-1,2
754,-1,852,1000,98,172,0.9905998110771179,-1,-1,-1,1
754,-1,2032,748,104,152,0.9862755537033081,-1,-1,-1,1
755,-1,1748,920,104,172,0.9981860518455505,-1,-1,-1,1
755,-1,1562,1246,110,152,0.9972516894340515,-1,-1,-1,1
755,-1,1794,540,120,192,0.9971617460250854,-1,-1,-1,1
